2024-03-22 18:08:20,652 DEBUG [Main.lambda$run$0] Arguments: [-ioc, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, -xdm, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def]
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [AppConfig] pack.source = "C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [UserConfig] do not exist in "C:\Users\reidc\.st_motor_control\wb2mx.properties" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.getConfigProperties] pack.source = "../../../../Middlewares/ST/MotorControl"
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[xdm]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[ioc]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:08:20,674 DEBUG [ArgsValue.retrieve] {xdm=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def, updftl=templates/wb_ioc_mc-middleware.ftl, mx_timeout=-1, exp=templates/wb-defines_where_and_what.txt, ioc=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, pack=../../../../Middlewares/ST/MotorControl, ftl=templates/wb_ioc_template.ftl}
2024-03-22 18:08:20,786 DEBUG [Main.run] Targeted MCU family = F3
2024-03-22 18:08:20,828 DEBUG [Main.run] Minimum associated CubeMx to the `F3` targeted MCU family is `4.25.0-a0`
2024-03-22 18:08:20,853 DEBUG [WindowsCubeMxFinder.lambda$findThem$2] Found 32-bit subkey HKEY_LOCAL_MACHINE\~~~\Uninstall\STM32CubeMX
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,979 DEBUG [EnvironmentChecker.checkPack] STM32CubeMX.Version: 4.25.0-RC2
2024-03-22 18:12:15,987 DEBUG [MxUpdaterFactory.createOLD] Try to instantiate a MxUpdater (CubeMx Updater)
2024-03-22 18:12:16,520 DEBUG [MxUpdaterFactory.lambda$createOLD$2] Updater instantiated
2024-03-22 18:12:16,524 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater still busy - await for 50 milliseconds before to retry
2024-03-22 18:12:16,589 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater no more busy
2024-03-22 18:12:16,590 DEBUG [MxUpdaterFactory.lambda$createOLD$3] Updater initialization complete
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$getVerifiedRepositoryFolder$e68017fb$1] Creating Repository Folder C:\Users\reidc\STM32Cube\Repository
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$isProxyOk$1] Open proxy settings window
2024-03-22 18:12:16,595 DEBUG [MxUpdater.lambda$invokeMethod$2] error trying to invoke an Updater Method - err: wrong number of arguments
2024-03-22 18:12:16,605 DEBUG [RetrieveFirmwareVersion.from_PackConfig_xfile] Looking for version from MotorControl_Configs.xml: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl\MotorControl_Configs.xml
2024-03-22 18:12:16,621 DEBUG [RetrieveFirmwareVersion.minimum_supporte_version] minimum_supporte_version MotorControlFirmware.Version: 5.4.7
2024-03-22 18:12:16,621 DEBUG [PackInfoFactory.deploy_MCPack_to_MxRepo] Deployment strategy class: VersionedFolderStyle_MCPackDeployer
2024-03-22 18:12:16,621 INFO  [PackInfoFactory.deploy_MCPack_to_MxRepo] Deploying MotorControl Pack version `5.4.8-Full` to C:\Users\reidc\STM32Cube\Repository\MCSDK_v5.4.8-Full\MotorControl
2024-03-22 18:12:16,640 DEBUG [base_MCPackDeployer.deploy] Folder delivery: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl
2024-03-22 18:12:17,344 DEBUG [DataSetUpdater.update] Updating data set
2024-03-22 18:12:17,345 DEBUG [DataSetUpdater.update] Update done
2024-03-22 18:12:17,345 INFO  [IocGenerator.logModulesVersionInfo] Version info: 
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   MC Workbench       : 5.4.8.21553
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   WB_to_Mx           : 1.5.1.template-21-11-15
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   STM32CubeMX        : 4.25.0
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo]   MC Firmware Library: 5.4.8-Full
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo] Generation options: 
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Toolchain   : ST STM32CubeIDE
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Driver      : HAL - Hardware Abstraction Layer
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target STM32 FW    : 1.11.3

2024-03-22 18:12:17,353 DEBUG [IocGenerator.process] Generating ioc file: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:17,354 DEBUG [IocGenerator.createOutput] Generating file from template templates\wb_ioc_template.ftl
2024-03-22 18:12:18,692 DEBUG [IocGenerator.process] Generated ioc file C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,695 INFO  [LineInfo_to_exitCode.log_LineInfo] Generated ioc: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,722 INFO  [Wb2MxProcess.lambda$create_extSettings_file_in$82c805cd$1] Generated C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\.extSettings
2024-03-22 18:12:19,057 DEBUG [CubeMxRunner.create_code_generation_script_for] Generated CubeMx script file: C:\Users\reidc\AppData\Local\Temp\WB_to_Mx-pnucleoihmbullrunning-1604968596280824737.script
2024-03-22 18:12:19,447 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,445 [INFO] MicroXplorer:517 - Detected Java Version = 11.0.12
2024-03-22 18:12:19,454 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,453 [INFO] ApplicationProperties:136 - Using Application install path: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX
2024-03-22 18:12:19,467 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,463 [INFO] DbMcusXml:66 - Set database path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/mcu/
2024-03-22 18:12:19,470 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,470 [INFO] DbBoardsPdsc:52 - Set plugin database path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/plugins/boardmanager/
2024-03-22 18:12:19,471 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,470 [INFO] DbMcus:246 - Set plugin images path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/plugins/mcufinder/images/
2024-03-22 18:12:19,471 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,471 [INFO] DbBoards:215 - Set plugin images path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/plugins/mcufinder/images/
2024-03-22 18:12:19,477 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,476 [INFO] DbMcusAds:73 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:19,478 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,477 [INFO] DbMcusDocs:83 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:19,480 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,480 [INFO] DbMcusJson:59 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:19,482 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,481 [INFO] DbBoardsDocs:75 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:19,484 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,484 [INFO] DbBoardsJson:53 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:19,698 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,697 [INFO] RulesReader:53 - Compatibility file has been processed (125 Rules)
2024-03-22 18:12:19,771 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:19,770 [INFO] STM32CubeMX:30 - Starting STM32CubeMX
2024-03-22 18:12:20,030 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,029 [INFO] MainPanel:112 - HeapMemory: 262144000
2024-03-22 18:12:20,511 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,511 [INFO] DbMcusXml:66 - Set database path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/mcu/
2024-03-22 18:12:20,513 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,511 [INFO] DbBoardsPdsc:52 - Set plugin database path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/plugins/boardmanager/
2024-03-22 18:12:20,514 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,513 [INFO] DbMcus:246 - Set plugin images path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/plugins/mcufinder/images/
2024-03-22 18:12:20,514 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,514 [INFO] DbBoards:215 - Set plugin images path to: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\\db\/plugins/mcufinder/images/
2024-03-22 18:12:20,514 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,514 [INFO] DbMcusAds:73 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:20,515 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,515 [INFO] DbMcusDocs:83 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:20,517 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,516 [INFO] DbMcusJson:59 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:20,518 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,517 [INFO] DbBoardsDocs:75 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:20,518 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,518 [INFO] DbBoardsJson:53 - Set database path to: C:\Users\reidc\.stmcufinder\plugins\mcufinder//mcu/
2024-03-22 18:12:20,529 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,528 [INFO] ApplicationProperties:136 - Using Application install path: C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX
2024-03-22 18:12:20,535 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,534 [INFO] PluginManage:263 - loadPluginJar : clock
2024-03-22 18:12:20,573 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,573 [INFO] PluginManage:305 - loadPluginJar : add clock
2024-03-22 18:12:20,574 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,573 [INFO] PluginManage:263 - loadPluginJar : filemanager
2024-03-22 18:12:20,613 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,612 [INFO] PluginManage:305 - loadPluginJar : add filemanager
2024-03-22 18:12:20,613 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,613 [INFO] PluginManage:263 - loadPluginJar : ipmanager
2024-03-22 18:12:20,628 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,628 [INFO] PluginManage:305 - loadPluginJar : add ipmanager
2024-03-22 18:12:20,628 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,628 [INFO] PluginManage:263 - loadPluginJar : pinoutconfig
2024-03-22 18:12:20,655 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,655 [INFO] PluginManage:305 - loadPluginJar : add pinoutconfig
2024-03-22 18:12:20,656 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,656 [INFO] PluginManage:263 - loadPluginJar : power
2024-03-22 18:12:20,762 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,761 [INFO] PluginManage:305 - loadPluginJar : add power
2024-03-22 18:12:20,763 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,762 [INFO] PluginManage:263 - loadPluginJar : projectmanager
2024-03-22 18:12:20,845 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,843 [INFO] PluginManage:305 - loadPluginJar : add projectmanager
2024-03-22 18:12:20,845 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,845 [INFO] PluginManage:263 - loadPluginJar : thirdparty
2024-03-22 18:12:20,880 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,879 [INFO] ThirdPartyDb:293 - Open Third Party DataBase File (C:/Users/reidc/.stm32cubemx/plugins/thirdparty/db/thirdparties_db.xml) : 1 ms. number of Sw pack : 0
2024-03-22 18:12:20,889 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,889 [INFO] PluginManage:305 - loadPluginJar : add thirdparty
